run_id,ts,git_commit,suite_version,model,served_models,providers,facet,task,length,n,effort,leg,rendering,max_new_tokens,stop_at,format_prompt,n_shot,relaxed,relaxed_ci_lo,relaxed_ci_hi,exact,contains,last_n,empty_rate,api_errors,finish_reasons,prompt_tokens,completion_tokens,reasoning_tokens,cost_usd_est,elapsed_s,note
bench_20260706,2026-07-06T08:29:06.766519+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,StreamLake;SiliconFlow;Novita;Baidu;WandB;GMICloud,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0333,0,"{""length"": 1, ""stop"": 29}",41250,54856,53840,0.0657,191.55,
bench_20260706,2026-07-06T08:19:11.858105+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;GMICloud;StreamLake;SiliconFlow;WandB;Baidu;Parasail,composite_length,composite_copy_v1,128,30,none,,,2048,,composite,0,0.03333333333333333,0.0059,0.1667,0.0,0.03333333333333333,0.03333333333333333,0.0,0,"{""stop"": 30}",41250,131,0,0.0181,14.67,
bench_20260706,2026-07-06T08:34:20.878048+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;StreamLake;WandB;GMICloud;SiliconFlow;Parasail;Baidu,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.8666666666666667,0.7032,0.9469,0.0,0.8666666666666667,0.8666666666666667,0.1,0,"{""length"": 3, ""stop"": 27}",144930,88108,83206,0.1397,314.08,
bench_20260706,2026-07-06T08:19:21.492693+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,WandB;StreamLake;Novita;GMICloud;Baidu;SiliconFlow,composite_length,composite_copy_v1,512,30,none,,,2048,,composite,0,0.06666666666666667,0.0185,0.2132,0.0,0.06666666666666667,0.06666666666666667,0.0,0,"{""stop"": 30}",144930,138,0,0.0632,9.61,
bench_20260706,2026-07-06T10:08:41.155207+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Baidu;StreamLake;Novita;GMICloud;WandB;Parasail;SiliconFlow,decomposition,composite_copy_v1,16,50,none,binding_only,,2048,,composite,0,0.24,0.143,0.3741,,,,0.0,0,"{""stop"": 50}",17800,145,0,0.0079,22.12,
bench_20260706,2026-07-06T10:09:02.321077+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;StreamLake;SiliconFlow;Novita;WandB;Parasail,decomposition,composite_copy_v1,16,50,none,end_to_end,,2048,,composite,0,0.24,0.143,0.3741,0.0,0.24,0.24,0.0,0,"{""stop"": 50}",17900,221,0,0.008,21.14,
bench_20260706,2026-07-06T10:09:19.146525+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,StreamLake;Baidu;GMICloud;Parasail;Novita;SiliconFlow;WandB,decomposition,composite_copy_v1,16,50,none,scaffolded,,2048,,composite,0,0.98,0.895,0.9965,,,,0.0,0,"{""stop"": 50}",18250,236,0,0.0081,16.8,
bench_20260706,2026-07-06T08:18:38.215976+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;StreamLake;GMICloud;Parasail;WandB;SiliconFlow,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.92,0.8116,0.9685,0.0,0.92,0.92,0.0,0,"{""stop"": 50}",18350,29206,28490,0.0334,111.05,
bench_20260706,2026-07-06T08:13:31.450327+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;GMICloud;Baidu;StreamLake;WandB;SiliconFlow;Parasail,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,0.92,0.8116,0.9685,0.0,0.92,0.92,0.02,0,"{""length"": 1, ""stop"": 49}",18350,59768,58200,0.06,255.34,
bench_20260706,2026-07-06T08:16:47.143707+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,SiliconFlow;Novita;StreamLake;GMICloud;WandB;Parasail,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,0.84,0.7149,0.9166,0.0,0.84,0.84,0.0,0,"{""stop"": 50}",18350,34541,33409,0.038,195.67,
bench_20260706,2026-07-06T08:09:16.083154+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Parasail;Novita;GMICloud;SiliconFlow;StreamLake;WandB;Baidu,dose_response,composite_copy_v1,16,50,none,,,2048,,composite,0,0.28,0.1747,0.4167,0.0,0.28,0.28,0.0,0,"{""stop"": 50}",18350,224,0,0.0082,26.93,
bench_20260706,2026-07-06T10:09:55.629792+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,WandB;StreamLake;GMICloud;Novita;SiliconFlow,floor,s5,16,30,none,,abstract_stated,2048,,,0,0.16666666666666666,0.0734,0.3356,,0.16666666666666666,,0.0,0,"{""stop"": 30}",8544,106,0,0.0038,13.6,
bench_20260706,2026-07-06T08:36:42.552962+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Novita;GMICloud;Baidu;StreamLake;SiliconFlow;Parasail;WandB,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8285,35996,35520,0.0349,141.65,
bench_20260706,2026-07-06T08:41:23.910403+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;Novita;StreamLake;Baidu;SiliconFlow;WandB,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",14221,66185,65442,0.0638,281.33,
bench_20260706,2026-07-06T08:50:49.435307+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;StreamLake;SiliconFlow;Parasail;Baidu;WandB;Novita,s5_concrete,s5,64,25,high,,concrete,8192,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""length"": 1, ""stop"": 24}",25673,132416,127456,0.1264,565.5,
bench_20260706,2026-07-06T09:07:01.206878+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,SiliconFlow;Novita;StreamLake;GMICloud;Parasail;WandB,s5_concrete,s5,128,25,high,,concrete,16384,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",48442,251087,244509,0.2395,971.74,
bench_20260706,2026-07-06T09:33:54.242145+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;Baidu;StreamLake;SiliconFlow;WandB;Novita;Parasail,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.28,0.1428,0.4758,,0.28,,0.72,0,"{""length"": 18, ""stop"": 7}",95162,403084,396133,0.3921,1613.01,
bench_20260706,2026-07-06T10:09:42.005651+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,GMICloud;Novita;Parasail;StreamLake;WandB,sanity,conflict_v1,4,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2340,79,0,0.0011,13.28,
bench_20260706,2026-07-06T10:09:28.700855+00:00,6f0ef0e,1.0,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,Parasail;Baidu;StreamLake;GMICloud;Novita;WandB;SiliconFlow,sanity,recall_copy_v1,6,30,none,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2880,83,0,0.0013,9.53,
bench_20260706,2026-07-06T07:56:22.530634+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google;Google AI Studio,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3212,9912,9852,0.1254,25.42,
bench_20260706,2026-07-06T07:56:55.867484+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3570,20598,20538,0.2543,33.31,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:57:27.646946+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3930,15239,15179,0.1907,31.75,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:58:04.232346+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4290,22074,22014,0.2735,36.56,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:58:43.297602+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5010,21898,21838,0.2728,39.04,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:59:27.242360+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,32,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5730,26825,26765,0.3334,43.92,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:00:20.543828+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,48,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7170,34320,34260,0.4262,53.27,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T08:01:47.420621+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,chain_depth,chain_v1,64,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",8610,63619,63559,0.7806,86.85,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T07:26:40.473083+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""stop"": 30}",12803,41752,41148,0.5266,76.15,
bench_20260706,2026-07-06T07:23:09.108328+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,16,30,minimal,,,2048,,composite,0,0.9333333333333333,0.7868,0.9815,0.0,0.9333333333333333,0.9333333333333333,0.0,0,"{""stop"": 30}",12803,14388,13820,0.1983,28.67,
bench_20260706,2026-07-06T07:29:02.885915+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,0.6666666666666666,0.4878,0.8077,0.0,0.6666666666666666,0.6666666666666666,0.0,0,"{""stop"": 30}",28185,102050,100821,1.281,142.39,
bench_20260706,2026-07-06T07:23:57.988437+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,64,30,minimal,,,2048,,composite,0,0.5666666666666667,0.392,0.7262,0.0,0.5666666666666667,0.5666666666666667,0.0,0,"{""stop"": 30}",28185,24764,23649,0.3535,48.85,
bench_20260706,2026-07-06T07:31:45.495783+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.7,0.5212,0.8334,0.0,0.7,0.7,0.0,0,"{""stop"": 30}",49621,122932,122323,1.5744,162.58,
bench_20260706,2026-07-06T07:24:34.418176+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,128,30,minimal,,,2048,,composite,0,0.7666666666666667,0.5907,0.8821,0.0,0.7666666666666667,0.7666666666666667,0.0,0,"{""stop"": 30}",49621,19792,19528,0.3367,36.4,
bench_20260706,2026-07-06T07:34:30.792595+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.9,0.7438,0.9654,0.0,0.9,0.9,0.0,0,"{""stop"": 30}",184352,111805,111633,1.7104,165.27,
bench_20260706,2026-07-06T07:25:24.292883+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,composite_length,composite_copy_v1,512,30,minimal,,,2048,,composite,0,0.9,0.7438,0.9654,0.0,0.9,0.9,0.0,0,"{""stop"": 30}",184352,27333,27161,0.6967,49.85,
bench_20260706,2026-07-06T08:02:12.212530+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,decomposition,composite_copy_v1,16,50,minimal,binding_only,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",20787,8025,7894,0.1379,24.76,
bench_20260706,2026-07-06T08:02:44.905165+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,decomposition,composite_copy_v1,16,50,minimal,end_to_end,,2048,,composite,0,0.98,0.895,0.9965,0.0,0.98,0.98,0.02,0,"{""error"": 1, ""stop"": 49}",20469,12380,12102,0.1895,32.66,
bench_20260706,2026-07-06T08:03:08.723580+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,decomposition,composite_copy_v1,16,50,minimal,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",21268,6422,6138,0.1196,23.79,
bench_20260706,2026-07-06T07:22:40.414998+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,0.98,0.895,0.9965,0.0,0.98,0.98,0.0,0,"{""stop"": 50}",21337,62718,61752,0.7953,96.24,
bench_20260706,2026-07-06T07:21:04.151677+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,dose_response,composite_copy_v1,16,50,minimal,,,2048,,composite,0,0.96,0.8654,0.989,0.0,0.96,0.96,0.0,0,"{""stop"": 50}",21337,23034,22069,0.3191,47.39,
bench_20260706,2026-07-06T08:04:37.525652+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,floor,s5,16,30,minimal,,abstract_stated,2048,,,0,0.7,0.5212,0.8334,,0.7,,0.0,0,"{""stop"": 30}",8574,29614,29524,0.3725,43.84,
bench_20260706,2026-07-06T07:35:52.503165+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8778,57657,57602,0.7094,81.68,
bench_20260706,2026-07-06T07:38:04.412931+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",15637,103924,103871,1.2784,131.88,
bench_20260706,2026-07-06T07:41:21.043703+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,s5_concrete,s5,64,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",28851,164569,164515,2.0325,196.6,
bench_20260706,2026-07-06T07:48:09.507471+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google,s5_concrete,s5,128,25,high,,concrete,16384,,,0,0.96,0.8046,0.9929,,0.96,,0.04,0,"{""length"": 1, ""stop"": 24}",55822,344808,344753,4.2493,408.44,
bench_20260706,2026-07-06T07:55:57.081093+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google;Google AI Studio,s5_concrete,s5,256,25,high,,concrete,16384,,,0,0.96,0.8046,0.9929,,0.96,,0.0,0,"{""stop"": 25}",112963,384804,384750,4.8436,467.55,
bench_20260706,2026-07-06T08:03:53.661424+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google;Google AI Studio,sanity,conflict_v1,4,30,minimal,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",2516,6253,6169,0.0801,28.21,
bench_20260706,2026-07-06T08:03:25.423991+00:00,6f0ef0e,1.0,google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview-20260219,Google;Google AI Studio,sanity,recall_copy_v1,6,30,minimal,,,2048,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3102,6490,6405,0.0841,16.67,
bench_20260706,2026-07-06T17:07:41.121585+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,4,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3210,15265,15205,0.1422,16.35,
bench_20260706,2026-07-06T17:08:04.272340+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,8,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3570,26970,26910,0.2481,23.12,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T17:08:29.207791+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,12,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",3930,26409,26349,0.2436,24.91,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T17:09:01.314311+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,16,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",4290,36839,36779,0.338,32.08,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T17:09:30.736215+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google;Google AI Studio,chain_depth,chain_v1,24,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5012,32485,32425,0.2999,29.39,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T17:10:08.913934+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,32,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",5730,47514,47454,0.4362,38.15,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T17:11:04.012375+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,48,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",7170,70020,69960,0.6409,55.07,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T17:12:06.383439+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,chain_depth,chain_v1,64,30,high,,,8192,,,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",8610,77895,77835,0.714,62.34,INVALID (k=6 cycle wrap — task redesigned as chain_nowrap)
bench_20260706,2026-07-06T16:52:09.345598+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,16,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",12803,30590,30421,0.2945,29.84,
bench_20260706,2026-07-06T16:51:22.960337+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,16,30,minimal,,,2048,,composite,0,0.6,0.4232,0.7541,0.0,0.7,0.6666666666666666,0.0,0,"{""stop"": 30}",12803,394,0,0.0228,4.61,
bench_20260706,2026-07-06T16:53:05.312704+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,64,30,high,,,8192,,composite,0,1.0,0.8865,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 30}",28185,52248,52078,0.5125,55.94,
bench_20260706,2026-07-06T16:51:28.421612+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,64,30,minimal,,,2048,,composite,0,0.4,0.2459,0.5768,0.0,0.5,0.4,0.0,0,"{""stop"": 30}",28185,419,0,0.046,5.43,
bench_20260706,2026-07-06T16:54:12.357445+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,128,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""length"": 1, ""stop"": 29}",49621,74513,74015,0.745,67.02,
bench_20260706,2026-07-06T16:51:33.487790+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,128,30,minimal,,,2048,,composite,0,0.5,0.3315,0.6685,0.0,0.5,0.5,0.0,0,"{""stop"": 30}",49621,269,0,0.0769,5.04,
bench_20260706,2026-07-06T16:55:36.790182+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,512,30,high,,,8192,,composite,0,0.9666666666666667,0.8333,0.9941,0.0,0.9666666666666667,0.9666666666666667,0.0,0,"{""length"": 1, ""stop"": 29}",184352,101132,100637,1.1867,84.41,
bench_20260706,2026-07-06T16:51:39.479609+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,composite_length,composite_copy_v1,512,30,minimal,,,2048,,composite,0,0.23333333333333334,0.1179,0.4093,0.0,0.23333333333333334,0.23333333333333334,0.0,0,"{""stop"": 30}",184352,181,0,0.2782,5.96,
bench_20260706,2026-07-06T17:12:14.250054+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,decomposition,composite_copy_v1,16,50,minimal,binding_only,,2048,,composite,0,0.82,0.692,0.9023,,,,0.0,0,"{""stop"": 50}",20787,132,0,0.0324,7.84,
bench_20260706,2026-07-06T17:12:23.051564+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,decomposition,composite_copy_v1,16,50,minimal,end_to_end,,2048,,composite,0,0.44,0.3116,0.5769,0.0,0.54,0.46,0.0,0,"{""stop"": 50}",20887,406,0,0.035,8.77,
bench_20260706,2026-07-06T17:12:31.201089+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,decomposition,composite_copy_v1,16,50,minimal,scaffolded,,2048,,composite,0,1.0,0.9287,1.0,,,,0.0,0,"{""stop"": 50}",21268,284,0,0.0345,8.12,
bench_20260706,2026-07-06T16:51:18.326565+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,dose_response,composite_copy_v1,16,50,high,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",21337,48040,47756,0.4644,44.32,
bench_20260706,2026-07-06T16:49:38.633712+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,dose_response,composite_copy_v1,16,50,low,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",21337,17349,17044,0.1881,23.19,
bench_20260706,2026-07-06T16:50:33.977635+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,dose_response,composite_copy_v1,16,50,medium,,,8192,,composite,0,1.0,0.9287,1.0,0.0,1.0,1.0,0.0,0,"{""stop"": 50}",21337,35438,35154,0.3509,55.32,
bench_20260706,2026-07-06T16:49:15.412956+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,dose_response,composite_copy_v1,16,50,minimal,,,2048,,composite,0,0.62,0.4815,0.7414,0.0,0.74,0.72,0.0,0,"{""stop"": 50}",21337,686,0,0.0382,8.05,
bench_20260706,2026-07-06T17:13:01.256503+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,floor,s5,16,30,minimal,,abstract_stated,2048,,,0,0.23333333333333334,0.1179,0.4093,,0.6333333333333333,,0.0,0,"{""length"": 1, ""stop"": 29}",8574,18401,0,0.1785,20.36,
bench_20260706,2026-07-06T16:56:22.968966+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,s5_concrete,s5,16,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",8778,56603,56548,0.5226,46.15,
bench_20260706,2026-07-06T16:57:32.545767+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google,s5_concrete,s5,32,25,high,,concrete,8192,,,0,1.0,0.8668,1.0,,1.0,,0.0,0,"{""stop"": 25}",15637,102177,102124,0.943,69.55,
bench_20260706,2026-07-06T16:59:24.817985+00:00,6f0ef0e,1.0,google/gemini-3.5-flash,google/gemini-3.5-flash-20260519,Google;Google AI Studio,s5_concrete,s5,64,25,high,,concrete,8192,,,0,0.92,0.7503,0.9778,,0.92,,0.0,0,"{""length"": 2, ""stop"": 23}",28857,141923,141222,1.3206,112.24,
